Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
Especialista De Produto,EB CORPORATE,"4,3",24 avaliações,Cotia - SP,Presencial,"R$ 3.900,00 a R$ 4.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-especialista-produto-em-sao-paulo__9331723.aspx
Coordenador Administrativo De Vendas - SP - Vaga Exclusiva Para Quem Reside Na Cidade De São Paulo - SP,MIX NUTRI,"4,2",17 avaliações,São Paulo - SP,Presencial,"R$ 6.000,00 a R$ 7.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-coordenador-administrativo-vendas-sp-vaga-em-sao-paulo__9331720.aspx
Atendente,TBB GESTAO DE RESTAURANTES S/A,"4,3",33 avaliações,Santo André - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-em-sao-paulo__9331716.aspx
Supervisora De Vendas,Amigas da Vila Academia e Estética,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisora-vendas-em-sao-paulo__9331712.aspx
Assistente De Cozinha (Vaga Afirmativa Para 50+),EATOPIA,"4,5",24 avaliações,Barueri - SP,Presencial,"R$ 1.677,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-cozinha-vaga-afirmativa-50-em-sao-paulo__9331710.aspx
Supervisor De Vendas B2B- Tatuapé,SAGA ESCOLA,"4,4",1.380 avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-vendas-b2b-tatuape-em-sao-paulo__9331704.aspx
OP LOJA 1 - BALCÃO ROTISSEIRE,SUPERMERCADOS PAGUE MENOS,"4,4",1.016 avaliações,Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-balcao-rotisseire-em-sao-paulo__9331707.aspx
Desenvolvedor ASP NET,"Santana de Parnaíba - SP, a 26,5 km de você.",Sem nota,Sem avaliações,Santana de Parnaíba - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
OP LOJA 1 - REPOSITOR,SUPERMERCADOS PAGUE MENOS,"4,4",1.016 avaliações,Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-repositor-em-sao-paulo__9331702.aspx
PROMOTOR - HOME CENTER - MARGINAL,SPAR BRASIL,"4,5",1.550 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-home-center-marginal-em-sao-paulo__9331700.aspx
Vendedor (A) Interno - Campo Limpo,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-interno-campo-limpo-em-sao-paulo__9331699.aspx
Analista De Sinistros,GRUPO CARRERA,"4,3",813 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-sinistros-em-sao-paulo__9331693.aspx
Analista Data Quality (Híbrido),EMPREGGA,Sem nota,Sem avaliações,São Paulo - SP,Híbrido,"R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-data-quality-hibrido-em-sao-paulo__9331694.aspx
Controlador De Acesso - LIMEIRA/AMERICANA,OBSERVE SEGURANÇA,"4,4",402 avaliações,Limeira - SP,Presencial,"R$ 1.704,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-controlador-acesso-limeiraamericana-em-sao-paulo__9331692.aspx
Operador De Vendas,SANTO NOME ASSESSORIA,Sem nota,Sem avaliações,Osasco - SP,Presencial,"R$ 1.550,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-vendas-em-sao-paulo__9331688.aspx
Coordenador De Ensino - Inglês,Wiser Educação,"4,6",15 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Auxiliar De Sala De Aula,"São Paulo - SP, a 18,3 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Vendedor De Loja De Shopping,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-shopping-em-sao-paulo__9331763.aspx
Mecânico De Manutenção,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-manutencao-em-sao-paulo__9331760.aspx
Pessoa Preparador De Setup,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-preparador-setup-em-sao-paulo__9331758.aspx
PROMOTOR COM MOTO,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,São José dos Campos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-moto-em-sao-paulo__9331756.aspx
Mecânico(A) De Automóveis - Oficina De Veículos Premium,DCN SOLUCOES EM RH,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanicoa-automoveis-oficina-veiculos-premium-em-sao-paulo__9331755.aspx
AJUDANTE GERAL LOGISTICA PCD - ZONA OESTE - RODOVIA ANHANGUERA,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,PCD Presencial,"R$ 1.790,00 a R$ 1.900,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-geral-logistica-pcd-zona-oeste-rodovia-anhanguera-em-sao-paulo__9331750.aspx
Recepcionista,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-em-sao-paulo__9331752.aspx
Pessoa Auxiliar De Confecção,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-confeccao-em-sao-paulo__9331753.aspx
Pessoa Auxiliar De Produção Extrusão- Vaga,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-producao-extrusao-vaga-em-sao-paulo__9331749.aspx
Promotor De Vendas,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-em-sao-paulo__9331746.aspx
Zelador,MISSÃO FACILITY,Sem nota,Sem avaliações,Várzea Paulista - SP,Presencial,"R$ 2.030,00 a R$ 2.036,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-zelador-em-sao-paulo__9331744.aspx
Analista De PCP Sr - Metalúrgica,"São Bernardo do Campo - SP, a 21,6 km de você.",Sem nota,Sem avaliações,São Bernardo do Campo - SP,Modelo de trabalho não encontrado,"R$ 4.900,00 (Bruto mensal)",Link não encontrado
Pessoa Assistente Administrativo - Faturamento,METARH,"4,5",140 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-assistente-administrativo-faturamento-em-sao-paulo__9331742.aspx
Auxiliar De Limpeza - Experiência Comprovada,Manduco Express,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.900,00 a R$ 2.150,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-experiencia-comprovada-em-sao-paulo__9331739.aspx
OPERADOR LOJA,CARREFOUR,"4,3",41.526 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-em-sao-paulo__9331732.aspx
Agente De Chat Espanhol Nativo - AV. Paulista - SEG/SEX,Axei Marketing Digital,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.837,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-agente-chat-espanhol-nativo-av-paulista-segsex-em-sao-paulo__9331731.aspx
Instalador De Comunicação Visual,Simetria Publicidade,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-instalador-comunicacao-visual-em-sao-paulo__9331728.aspx
Assistente De Cozinha (Vaga Afirmativa Para 50+),EATOPIA,"4,5",24 avaliações,Barueri - SP,Presencial,"R$ 1.677,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-cozinha-vaga-afirmativa-50-em-sao-paulo__9331710.aspx
OP LOJA 1 - BALCÃO ROTISSEIRE,SUPERMERCADOS PAGUE MENOS,"4,4",1.016 avaliações,Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-balcao-rotisseire-em-sao-paulo__9331707.aspx
Supervisor De Vendas B2B- Tatuapé,SAGA ESCOLA,"4,4",1.380 avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-vendas-b2b-tatuape-em-sao-paulo__9331704.aspx
Desenvolvedor ASP NET,"Santana de Parnaíba - SP, a 26,6 km de você.",Sem nota,Sem avaliações,Santana de Parnaíba - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Coordenador De Ensino - Inglês,Wiser Educação,"4,6",15 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Auxiliar De Sala De Aula,"São Paulo - SP, a 18,3 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Vendedor De Loja De Shopping,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-shopping-em-sao-paulo__9331763.aspx
Mecânico De Manutenção,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-manutencao-em-sao-paulo__9331760.aspx
Pessoa Preparador De Setup,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-preparador-setup-em-sao-paulo__9331758.aspx
PROMOTOR COM MOTO,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,São José dos Campos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-moto-em-sao-paulo__9331756.aspx
Mecânico(A) De Automóveis - Oficina De Veículos Premium,DCN SOLUCOES EM RH,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanicoa-automoveis-oficina-veiculos-premium-em-sao-paulo__9331755.aspx
AJUDANTE GERAL LOGISTICA PCD - ZONA OESTE - RODOVIA ANHANGUERA,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,PCD Presencial,"R$ 1.790,00 a R$ 1.900,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-geral-logistica-pcd-zona-oeste-rodovia-anhanguera-em-sao-paulo__9331750.aspx
Recepcionista,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-em-sao-paulo__9331752.aspx
Pessoa Auxiliar De Confecção,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-confeccao-em-sao-paulo__9331753.aspx
Pessoa Auxiliar De Produção Extrusão- Vaga,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-producao-extrusao-vaga-em-sao-paulo__9331749.aspx
Promotor De Vendas,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-em-sao-paulo__9331746.aspx
Zelador,MISSÃO FACILITY,Sem nota,Sem avaliações,Várzea Paulista - SP,Presencial,"R$ 2.030,00 a R$ 2.036,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-zelador-em-sao-paulo__9331744.aspx
Analista De PCP Sr - Metalúrgica,"São Bernardo do Campo - SP, a 21,6 km de você.",Sem nota,Sem avaliações,São Bernardo do Campo - SP,Modelo de trabalho não encontrado,"R$ 4.900,00 (Bruto mensal)",Link não encontrado
Pessoa Assistente Administrativo - Faturamento,METARH,"4,5",140 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-assistente-administrativo-faturamento-em-sao-paulo__9331742.aspx
Auxiliar De Limpeza - Experiência Comprovada,Manduco Express,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.900,00 a R$ 2.150,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-experiencia-comprovada-em-sao-paulo__9331739.aspx
Assistente Fiscal,Convitac,Sem nota,Sem avaliações,Santos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-fiscal-em-sao-paulo__9331794.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Confeiteiro,EMPORIO VILLAMARIN,"4,4",5 avaliações,São Paulo - SP,Presencial,"R$ 2.100,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-confeiteiro-em-sao-paulo__9331780.aspx
Mecânico De Refrigeração,GRUPO PANNA,"4,3",295 avaliações,Cotia - SP,Presencial,"R$ 2.586,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331779.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Assistente De Expedição - Penha Ter Fácil Acesso,B.E EMPREGOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-expedicao-penha-ter-facil-acesso-em-sao-paulo__9331775.aspx
Balconista De Frios,EMPORIO VILLAMARIN,"4,4",5 avaliações,São Paulo - SP,Presencial,"R$ 1.879,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-balconista-frios-em-sao-paulo__9331772.aspx
Mecânico De Refrigeração,GRUPO PANNA,"4,3",295 avaliações,Alumínio - SP,Presencial,"R$ 2.645,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331774.aspx
Promotor De Merchandising - Com Moto - São Paulo / Grande São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,São Paulo - SP,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-sao-paulo-grande-sao-paulo-em-sao-paulo__9331769.aspx
Coordenador De Ensino - Inglês,Wiser Educação,"4,6",15 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Auxiliar De Sala De Aula,"São Paulo - SP, a 18,3 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Vendedor De Loja De Shopping,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-shopping-em-sao-paulo__9331763.aspx
Mecânico De Manutenção,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-manutencao-em-sao-paulo__9331760.aspx
Pessoa Preparador De Setup,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-preparador-setup-em-sao-paulo__9331758.aspx
PROMOTOR COM MOTO,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2",59 avaliações,São José dos Campos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-moto-em-sao-paulo__9331756.aspx
Mecânico(A) De Automóveis - Oficina De Veículos Premium,DCN SOLUCOES EM RH,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanicoa-automoveis-oficina-veiculos-premium-em-sao-paulo__9331755.aspx
Pessoa Auxiliar De Confecção,METARH,"4,5",140 avaliações,Cotia - SP,PCD Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-confeccao-em-sao-paulo__9331753.aspx
Assistente Fiscal,Convitac,Sem nota,Avaliação não encontrada,Santos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-fiscal-em-sao-paulo__9331794.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,,Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Confeiteiro,EMPORIO VILLAMARIN,5 avaliações,,São Paulo - SP,Presencial,"R$ 2.100,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-confeiteiro-em-sao-paulo__9331780.aspx
Mecânico De Refrigeração,GRUPO PANNA,295 avaliações,,Cotia - SP,Presencial,"R$ 2.586,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331779.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,,Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Assistente De Expedição - Penha Ter Fácil Acesso,B.E EMPREGOS,Sem nota,Avaliação não encontrada,São Paulo - SP,Presencial,"R$ 2.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-expedicao-penha-ter-facil-acesso-em-sao-paulo__9331775.aspx
Balconista De Frios,EMPORIO VILLAMARIN,5 avaliações,,São Paulo - SP,Presencial,"R$ 1.879,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-balconista-frios-em-sao-paulo__9331772.aspx
Mecânico De Refrigeração,GRUPO PANNA,295 avaliações,,Alumínio - SP,Presencial,"R$ 2.645,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331774.aspx
Promotor De Merchandising - Com Moto - São Paulo / Grande São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,,São Paulo - SP,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-sao-paulo-grande-sao-paulo-em-sao-paulo__9331769.aspx
Coordenador De Ensino - Inglês,Wiser Educação,15 avaliações,,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Assistente Fiscal,Convitac,Sem nota,Sem avaliações,Santos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-fiscal-em-sao-paulo__9331794.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Confeiteiro,EMPORIO VILLAMARIN,5 avaliações,"4,4",São Paulo - SP,Presencial,"R$ 2.100,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-confeiteiro-em-sao-paulo__9331780.aspx
Mecânico De Refrigeração,GRUPO PANNA,295 avaliações,"4,3",Cotia - SP,Presencial,"R$ 2.586,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331779.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Assistente De Expedição - Penha Ter Fácil Acesso,B.E EMPREGOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-expedicao-penha-ter-facil-acesso-em-sao-paulo__9331775.aspx
Balconista De Frios,EMPORIO VILLAMARIN,5 avaliações,"4,4",São Paulo - SP,Presencial,"R$ 1.879,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-balconista-frios-em-sao-paulo__9331772.aspx
Mecânico De Refrigeração,GRUPO PANNA,295 avaliações,"4,3",Alumínio - SP,Presencial,"R$ 2.645,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331774.aspx
Promotor De Merchandising - Com Moto - São Paulo / Grande São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",São Paulo - SP,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-sao-paulo-grande-sao-paulo-em-sao-paulo__9331769.aspx
Coordenador De Ensino - Inglês,Wiser Educação,15 avaliações,"4,6",São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Auxiliar De Sala De Aula,"São Paulo - SP, a 18,3 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Vendedor De Loja De Shopping,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-shopping-em-sao-paulo__9331763.aspx
Mecânico De Manutenção,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-manutencao-em-sao-paulo__9331760.aspx
Pessoa Preparador De Setup,METARH,140 avaliações,"4,5",Cotia - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-preparador-setup-em-sao-paulo__9331758.aspx
PROMOTOR COM MOTO,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",São José dos Campos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-moto-em-sao-paulo__9331756.aspx
Mecânico(A) De Automóveis - Oficina De Veículos Premium,DCN SOLUCOES EM RH,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanicoa-automoveis-oficina-veiculos-premium-em-sao-paulo__9331755.aspx
Pessoa Auxiliar De Confecção,METARH,140 avaliações,"4,5",Cotia - SP,PCD Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pessoa-auxiliar-confeccao-em-sao-paulo__9331753.aspx
AJUDANTE GERAL LOGISTICA PCD - ZONA OESTE - RODOVIA ANHANGUERA,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,PCD Presencial,"R$ 1.790,00 a R$ 1.900,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-geral-logistica-pcd-zona-oeste-rodovia-anhanguera-em-sao-paulo__9331750.aspx
Recepcionista,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-em-sao-paulo__9331752.aspx
Promotor De Vendas,OFICNA BRASIL,Sem nota,Sem avaliações,Campinas - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-em-sao-paulo__9331746.aspx
Zelador,MISSÃO FACILITY,Sem nota,Sem avaliações,Várzea Paulista - SP,Presencial,"R$ 2.030,00 a R$ 2.036,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-zelador-em-sao-paulo__9331744.aspx
Analista De PCP Sr - Metalúrgica,"São Bernardo do Campo - SP, a 21,6 km de você.",Sem nota,Sem avaliações,São Bernardo do Campo - SP,Modelo de trabalho não encontrado,"R$ 4.900,00 (Bruto mensal)",Link não encontrado
Pessoa Assistente Administrativo - Faturamento,METARH,140 avaliações,"4,5",São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-pessoa-assistente-administrativo-faturamento-em-sao-paulo__9331742.aspx
Auxiliar De Limpeza - Experiência Comprovada,Manduco Express,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.900,00 a R$ 2.150,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-experiencia-comprovada-em-sao-paulo__9331739.aspx
OPERADOR LOJA,CARREFOUR,41.526 avaliações,"4,3",São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-em-sao-paulo__9331732.aspx
Agente De Chat Espanhol Nativo - AV. Paulista - SEG/SEX,Axei Marketing Digital,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.837,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-agente-chat-espanhol-nativo-av-paulista-segsex-em-sao-paulo__9331731.aspx
Instalador De Comunicação Visual,Simetria Publicidade,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-instalador-comunicacao-visual-em-sao-paulo__9331728.aspx
Atendente Comercial,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-atendente-comercial-em-sao-paulo__9331724.aspx
Especialista De Produto,EB CORPORATE,24 avaliações,"4,3",Cotia - SP,Presencial,"R$ 3.900,00 a R$ 4.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-especialista-produto-em-sao-paulo__9331723.aspx
